"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          59,       -1.70305222,       1.349907879,      0.5503317745,       3.987598672,      -5.515569004
          0,           0,          60,      -1.766939364,       1.334614912,      0.5594424656,       3.936560931,       -5.51359046
          0,           0,          61,      -1.742396034,       1.347567948,      0.5590459502,       3.957231701,      -5.511283037
          0,           0,          62,      -1.717815835,       1.360945706,      0.5599846374,       3.977951947,      -5.508837315
          0,           0,          63,      -1.696222704,       1.374265361,      0.5628588054,       3.996847172,      -5.506210917
          0,           0,          64,      -1.677066945,        1.38760445,      0.5675746865,       4.014304618,      -5.503406384
          0,           0,          65,      -1.659236866,       1.401139771,      0.5736769454,       4.031191464,      -5.500480974
          0,           0,          66,       -1.64191872,       1.415200263,      0.5809788784,       4.048266109,      -5.497514806
          0,           0,          67,      -1.624427911,        1.43015486,      0.5896804561,        4.06622896,      -5.494600305
          0,           0,          68,      -1.750055548,       1.384466515,      0.5996419775,       3.946395023,      -5.491405797
          0,           0,          69,      -1.740200701,       1.382123434,      0.5983841646,       3.943027834,      -5.488808072
          0,           0,          70,      -1.725792448,       1.381933283,      0.6002804578,       3.946199487,      -5.486632544
          0,           0,          71,      -1.713123201,       1.383726123,      0.6063207035,       3.952288819,      -5.484733952
          0,           0,          72,      -1.704119059,       1.387338783,      0.6154132064,        3.95925608,      -5.482972133
          0,           0,          73,      -1.697690693,       1.392547254,      0.6252189517,       3.966859593,      -5.481275427
          0,           0,          74,      -1.691912729,       1.399202241,      0.6339227293,       3.975585399,      -5.479664738
          0,           0,          75,      -1.684407345,        1.40755777,      0.6406009932,       3.986582359,      -5.478232944
          0,           0,          76,       -1.67452238,       1.417369447,      0.6457500643,       3.999948857,      -5.477127471
          0,           0,          77,      -1.662118955,       1.428631072,       0.650235997,       4.015613551,      -5.476521058
          0,           0,          78,      -1.647686565,       1.441902382,      0.6549096943,       4.033443746,      -5.476602344
          0,           0,          79,      -1.631039829,        1.45688824,      0.6610233114,        4.05334826,      -5.477421686
          0,           0,          80,      -1.611520846,       1.473448695,      0.6700564666,       4.075577837,      -5.478923628
          0,           0,          81,      -1.588985325,       1.491695618,      0.6826886275,       4.100116665,      -5.481025894
          0,           0,          82,      -1.563494787,       1.511820952,      0.6988514216,       4.126883973,      -5.483614559
          0,           0,          83,       -1.53504762,       1.534509532,       0.718013504,       4.156012665,      -5.486574022
          0,           0,          84,      -1.503719823,       1.559461122,      0.7396175137,       4.187339535,      -5.489698905
          0,           0,          85,      -1.469416634,       1.586737088,      0.7632644899,       4.220955851,      -5.492733893
          0,           0,          86,      -1.431820234,       1.616748868,      0.7886748681,       4.257200995,      -5.495389145
          0,           0,          87,      -1.390559062,       1.649926041,      0.8158519989,       4.296460635,      -5.497331419
          0,           0,          88,      -1.377750088,       1.661266598,      0.8240698726,        4.28809735,      -5.496423746
          0,           0,          89,      -1.328529465,       1.692066448,      0.8373795582,       4.323374851,      -5.494449314
          0,           0,          90,      -1.267069216,       1.732700076,      0.8526799043,       4.371242272,      -5.490740006
          0,           0,          91,      -1.205767628,       1.773422479,       0.871085116,       4.420208289,        -5.4842083
          0,           0,          92,      -1.148657073,       1.813925073,      0.8942749146,       4.466965304,      -5.477804746
          0,           0,          93,     -0.9786506166,       1.943949452,      0.9228820248,       4.698195558,      -5.509132521
          0,           0,          94,      -1.055502502,        1.89592501,      0.9582925266,       4.552921547,      -5.493897636
          0,           0,          95,     -0.9976988104,       1.945972506,      0.9964118712,       4.599457574,      -5.491127401
          0,           0,          96,     -0.9533410548,       1.980725895,       1.032417254,       4.635035755,      -5.479483056
          0,           0,          97,     -0.9277796413,       2.002021764,        1.06834017,       4.655018263,      -5.470410615
          0,           0,          98,     -0.8225561584,       2.106348695,        1.10574812,       4.841551923,      -5.506375618
          0,           0,          99,     -0.8349646859,       2.098261501,       1.148925037,       4.744405978,      -5.490059068
          0,           0,         100,     -0.8153675314,       2.117675535,       1.195779553,       4.756010602,      -5.475092249
          0,           0,         101,     -0.8049521359,       2.130486833,       1.238901303,        4.75982961,      -5.462808243
          0,           0,         102,     -0.7898949002,       2.148844594,       1.279059892,       4.768295695,      -5.453856657
          0,           0,         103,      -0.764752321,       2.175140807,       1.314544029,       4.787076175,      -5.442455395
          0,           0,         104,     -0.7303490457,       2.207936882,         1.3447257,       4.815941715,      -5.421309593
          0,           0,         105,     -0.6901243152,       2.244508817,       1.369802214,       4.851631871,      -5.388290706
          0,           0,         106,     -0.6464248262,       2.283518876,       1.390466631,       4.891445004,      -5.345768946
          0,           0,         107,      -0.597008079,       2.328408351,        1.40982909,       4.937285223,      -5.300076816
          0,           0,         108,     -0.5418419629,       2.380271962,        1.42989399,       4.988985323,      -5.253593164
          0,           0,         109,     -0.3891645513,       2.529757943,       1.444114184,       5.270518372,      -5.202422026
          0,           0,         110,     -0.3730152779,       2.543721789,       1.516719819,       5.156043441,      -5.172194662
          0,           0,         111,     -0.3088669244,       2.620441238,        1.54497274,       5.261200887,      -5.125132098
          0,           0,         112,     -0.2626176735,       2.649152491,       1.614599484,        5.25910763,      -5.087598515
          0,           0,         113,     -0.2861131619,       2.637749892,       1.617598166,       5.244621201,       -5.03625263
          0,           0,         114,     -0.2940623443,       2.608968096,       1.639899263,       5.257781907,      -4.993998721
          0,           0,         115,     -0.3353412826,       2.568394474,       1.619905833,       5.225671987,      -4.948286473
          0,           0,         116,     -0.3787678506,       2.533326895,       1.615339602,       5.145231397,      -4.899324015
          0,           0,         117,     -0.3770001967,       2.519005598,       1.635298985,       5.123891956,      -4.849042048
          0,           0,         118,     -0.3794977327,        2.50216521,       1.673761961,       5.116926487,      -4.799858192
          0,           0,         119,     -0.3820631516,       2.494627402,       1.710542341,       5.091008877,      -4.756722349
          0,           0,         120,     -0.3782236738,        2.50080281,       1.748984917,       5.075396287,      -4.717781191
          0,           0,         121,     -0.3685834168,       2.510578795,       1.778989288,       5.075747167,      -4.681883998
          0,           0,         122,     -0.3586188835,       2.517499197,       1.798740227,        5.08675484,      -4.651257618
          0,           0,         123,     -0.3537942299,       2.512141216,       1.798343573,       5.096810051,      -4.623638098
          0,           0,         124,     -0.3589255661,       2.498058474,        1.79642232,       5.097840145,      -4.599220272
          0,           0,         125,      -0.368678318,       2.482821649,       1.797565426,       5.094760143,      -4.578756818
          0,           0,         126,     -0.3810050184,       2.467249814,        1.80423236,       5.088572546,      -4.557946503
          0,           0,         127,     -0.3950691712,       2.450618991,       1.814765432,        5.07860196,      -4.538422696
          0,           0,         128,     -0.4074883828,       2.435184415,       1.829143458,       5.068371901,      -4.520445812
          0,           0,         129,      -0.415769663,       2.421143172,        1.84706778,        5.05445165,      -4.500731816
          0,           0,         130,     -0.4148308995,       2.416232887,       1.867647852,       5.052083231,      -4.481657164
          0,           0,         131,     -0.4029812556,       2.423413643,        1.89072344,       5.060430222,      -4.465113652
          0,           0,         132,     -0.3796342814,        2.44339842,        1.91211067,       5.081554925,      -4.446661757
          0,           0,         133,     -0.3491242514,       2.472481389,       1.932926836,       5.110682559,      -4.429975372
          0,           0,         134,     -0.3157486022,         2.5070084,       1.951386841,       5.143887402,       -4.41581393
          0,           0,         135,       -0.28573952,       2.536619527,       1.972007347,       5.174014214,       -4.40449429
          0,           0,         136,     -0.2641687455,       2.553441979,       1.986302752,       5.194202006,      -4.393276745
          0,           0,         137,     -0.2529915494,       2.552205704,       2.001715596,       5.200076646,      -4.386204657
          0,           0,         138,     -0.2466983291,       2.543200764,       2.018995815,       5.198662603,      -4.383984623
          0,           0,         139,     -0.2468523739,       2.524890134,       2.036193638,       5.188738375,      -4.383860706
          0,           0,         140,     -0.2481365114,       2.507922869,       2.046218959,       5.178705388,      -4.385226301
          0,           0,         141,      -0.245034159,       2.497430209,       2.049964408,       5.176067015,      -4.387702092
          0,           0,         142,      -0.241858942,       2.492063499,       2.045784462,       5.178320367,      -4.391955201
          0,           0,         143,     -0.2448808334,       2.485400812,       2.037153946,       5.177085981,      -4.397535089
          0,           0,         144,     -0.2525049233,        2.47967873,       2.024131936,       5.172889935,      -4.404989882
          0,           0,         145,     -0.2648175564,       2.477652265,       2.002740487,       5.167039303,      -4.412909862
          0,           0,         146,     -0.2835038114,       2.474141841,       1.978000915,       5.157362863,      -4.418822296
          0,           0,         147,     -0.3069587781,        2.46799833,       1.959154439,       5.144204913,      -4.421368768
          0,           0,         148,     -0.3322573086,       2.459295494,       1.955575779,       5.128525251,      -4.420555454
          0,           0,         149,     -0.3531900522,       2.453316088,        1.97103202,       5.114548471,      -4.417290528
          0,           0,         150,     -0.3662247937,       2.452071018,       1.994255548,       5.104961234,      -4.412627439
          0,           0,         151,     -0.3656401257,       2.463743993,        2.01760093,       5.106580608,      -4.407228264
          0,           0,         152,     -0.3643602638,       2.466109497,       2.033854151,       5.110950401,      -4.401452243
          0,           0,         153,     -0.3522686384,        2.47526297,       2.045413716,       5.128632879,      -4.395443521
          0,           0,         154,     -0.3434225885,        2.47452944,       2.042451926,       5.143957483,      -4.391798843
          0,           0,         155,     -0.3405771629,       2.467011458,       2.026933757,       5.152012807,       -4.39076009
          0,           0,         156,     -0.3393203789,       2.465253808,       2.007502589,       5.154980491,      -4.387752613
          0,           0,         157,     -0.3416643454,       2.461826251,       1.990652923,       5.152820594,      -4.382028022
          0,           0,         158,      -0.355538575,       2.446126753,       1.972670858,        5.13909393,      -4.373601952
          0,           0,         159,     -0.3673832569,       2.435391218,       1.953286081,       5.125894927,      -4.362561587
          0,           0,         160,      -0.373326943,       2.433537994,       1.936664041,       5.117128091,      -4.349361358
          0,           0,         161,     -0.3774576993,       2.436113076,       1.921830672,       5.108543946,      -4.334430666
          0,           0,         162,     -0.3850153439,       2.432696071,       1.905004386,       5.096619072,      -4.318300969
          0,           0,         163,     -0.3955707567,       2.422624606,       1.891367888,       5.082847171,      -4.301321357
          0,           0,         164,     -0.4103055268,       2.405891229,       1.879721459,       5.065330287,      -4.283189456
          0,           0,         165,     -0.4242648501,       2.389683229,       1.867823756,        5.04882329,      -4.264112427
          0,           0,         166,     -0.4331299797,       2.382509126,       1.851192263,       5.036830055,      -4.244375099
          0,           0,         167,     -0.4326193212,       2.387439053,        1.83437383,       5.035812523,      -4.224492146
          0,           0,         168,     -0.4279531043,       2.395246781,       1.823668374,       5.040240304,      -4.204649488
          0,           0,         169,     -0.4197685997,       2.405929915,       1.819400244,       5.049080063,      -4.184976442
          0,           0,         170,      -0.407407486,       2.420632461,       1.823082228,       5.063247602,      -4.165652743
          0,           0,         171,     -0.3908059701,       2.439594135,       1.835244624,       5.082850391,      -4.147003964
          0,           0,         172,     -0.3707242602,       2.461738359,        1.85632857,       5.107353488,      -4.128984588
          0,           0,         173,      -0.349615458,       2.484118277,       1.885062157,        5.13474239,       -4.11130842
          0,           0,         174,     -0.3326276342,       2.501759102,       1.917060297,       5.160399661,      -4.101501338
          0,           0,         175,     -0.3273237515,       2.507849765,       1.943563747,        5.17714259,      -4.094956193
          0,           0,         176,     -0.3401441249,       2.497173249,       1.952791001,       5.178026835,      -4.094578952
          0,           0,         177,     -0.3617755456,       2.480666259,       1.944211468,       5.171696533,      -4.092351301
          0,           0,         178,     -0.3241608075,       2.522884585,       1.960353496,       5.223931743,      -4.094392954
          0,           0,         179,     -0.1775499808,       2.666919801,       2.062060576,       5.384237021,      -4.089487941
          0,           0,         180,     0.03932539291,       2.886978764,       2.219409567,       5.599256928,      -4.072831313
          0,           0,         181,     0.06542535656,       2.944265606,       2.217049495,       5.607250331,       -4.04656123
          0,           0,         182,     0.09341653793,       2.988811203,       2.245621866,       5.625515738,       -4.01185083
          0,           0,         183,       0.131365711,       3.025657981,       2.311676562,       5.677687241,      -3.974040178
          0,           0,         184,      0.1209622751,       3.028117148,        2.31979572,       5.682341393,      -3.945109548
          0,           0,         185,      0.1247445161,       3.034643737,       2.363034005,       5.685611151,      -3.919864497
          0,           0,         186,      0.1656195574,       3.051793554,       2.441138983,       5.712110946,      -3.889387422
          0,           0,         187,      0.1756221048,       3.060879132,       2.466175276,       5.707230288,      -3.866280041
          0,           0,         188,      0.1285954555,       2.980731786,       2.462086181,        5.66413969,      -3.843898729
          0,           0,         189,      0.1275621165,       2.943597444,       2.481343939,       5.652097368,      -3.808090831
          0,           0,         190,      0.1689345629,       2.991081836,       2.495386211,       5.676368928,      -3.767379863
          0,           0,         191,      0.1992223772,       2.994127231,       2.514199493,       5.692585282,      -3.731195457
          0,           0,         192,      0.2110000643,       2.986324785,       2.515417302,       5.704381653,      -3.701291563
          0,           0,         193,      0.1847172433,       2.954951647,       2.490959956,       5.692242823,      -3.673407005
          0,           0,         194,      0.1734305245,       2.942294372,       2.474210663,       5.688463748,      -3.641682013
          0,           0,         195,      0.1568921615,       2.926700204,       2.457251099,       5.677253718,      -3.625421681
          0,           0,         196,      0.1570340792,       2.925733543,       2.447673028,       5.675939369,      -3.623327744
          0,           0,         197,      0.1613065372,       2.937115293,       2.427246801,       5.685701983,      -3.629843445
          0,           0,         198,       0.148484566,       2.929841116,       2.399452798,       5.679346467,      -3.631644724
          0,           0,         199,      0.1344930291,       2.917884773,       2.373499957,       5.668902165,      -3.642744955
          0,           0,         200,      0.1156946062,       2.905336766,       2.352759915,       5.658015046,      -3.664521729
          0,           0,         201,     0.09192446802,        2.88425823,       2.333307484,       5.637430451,       -3.69043472
          0,           0,         202,     0.07183770049,       2.866558016,       2.321088816,       5.620819056,      -3.712634819
          0,           0,         203,     0.05327707979,       2.854382904,       2.315069894,       5.609601734,      -3.721408619
          0,           0,         204,     0.03107719443,       2.834322567,       2.315158278,       5.591952227,      -3.730800215
          0,           0,         205,     0.00309365841,       2.802940231,       2.304300818,       5.564156115,      -3.739533301
          0,           0,         206,    -0.02634761807,       2.769019167,       2.292311607,       5.532355725,      -3.744682417
          0,           0,         207,    -0.05097805006,       2.741291581,       2.289285891,       5.506302253,      -3.749138362
          0,           0,         208,    -0.06366989862,       2.729884514,       2.290773946,        5.49332022,      -3.754328644
          0,           0,         209,    -0.07036191197,        2.73206815,       2.292759472,       5.490110167,      -3.759661563
          0,           0,         210,     -0.0812989603,       2.729753474,       2.290274364,       5.485128868,      -3.765192727
          0,           0,         211,    -0.09418213275,       2.725754208,       2.287924955,       5.477610466,      -3.779677259
          0,           0,         212,     -0.1035742489,       2.721413952,       2.292456363,        5.47245074,      -3.798733308
          0,           0,         213,     -0.1087477808,        2.71903444,        2.29361629,        5.47167734,      -3.808485363
          0,           0,         214,     -0.1161917884,       2.711413605,       2.284032126,       5.468166477,      -3.809206145
          0,           0,         215,     -0.1286486892,        2.69610716,       2.263724408,       5.459226838,       -3.80777128
          0,           0,         216,     -0.1435855816,       2.676231046,       2.241131944,       5.447486305,      -3.818122384
          0,           0,         217,     -0.1585818288,       2.654834061,       2.217630282,       5.435157259,      -3.837506004
          0,           0,         218,       -0.17762547,       2.627120134,       2.185619451,        5.41781031,      -3.863789277
          0,           0,         219,     -0.2053687357,       2.586549239,       2.143954772,       5.389050797,      -3.896573149
          0,           0,         220,     -0.1691604472,       2.691743862,       2.140232922,        5.56729865,      -3.934529019
          0,           0,         221,     -0.2715264951,       2.503677852,       2.059836001,       5.314216721,      -3.980745569
          0,           0,         222,     -0.3303492856,       2.412545749,       2.017604337,       5.246802944,      -4.030855777
          0,           0,         223,     -0.3714571681,       2.354152578,       1.982584856,       5.198696631,      -4.083158835
          0,           0,         224,     -0.4065224396,       2.310623083,       1.950124616,       5.155685958,      -4.134236532
          0,           0,         225,     -0.4286630597,       2.302502329,       1.922675396,       5.128637489,      -4.179983343
          0,           0,         226,     -0.4359400412,       2.311679621,       1.900053871,       5.119617836,      -4.215615959
          0,           0,         227,     -0.4412860048,        2.29843326,       1.877375053,       5.112663703,      -4.240890505
          0,           0,         228,     -0.4467748893,       2.274191812,       1.855917442,       5.102819556,       -4.25547176
          0,           0,         229,     -0.4494641818,       2.259465293,       1.838773145,       5.096236109,      -4.259753343
          0,           0,         230,     -0.4500037798,        2.26115192,        1.82758709,       5.095427379,      -4.257865762
          0,           0,         231,     -0.4514146558,       2.269544798,        1.82002476,       5.097788792,      -4.257106528
          0,           0,         232,     -0.4630564873,       2.255652492,       1.810323496,       5.090180994,      -4.252767285
          0,           0,         233,     -0.4847677013,       2.213781761,       1.796097358,         5.0683401,      -4.246083078
          0,           0,         234,     -0.4987062047,       2.190654425,       1.782134258,       5.054912548,      -4.236829758
          0,           0,         235,       -0.51852652,       2.143253867,       1.765600611,       5.028245805,      -4.224861055
          0,           0,         236,     -0.5282524932,       2.124959445,       1.755436223,       5.010456549,      -4.210773313
          0,           0,         237,     -0.5253255507,       2.145449343,       1.754498894,       5.011177634,      -4.194757226
          0,           0,         238,     -0.2651167406,       2.643521955,       1.946586597,       5.550005147,      -4.140432514
          0,           0,         239,     -0.3775983718,       2.471481174,       1.848362179,       5.205192446,      -4.155484267
          0,           0,         240,     -0.3062362739,       2.581632769,       1.933392658,       5.491556349,      -4.107445977
          0,           0,         241,     -0.3846568724,       2.446459773,       1.885072966,       5.207124196,      -4.121544138
          0,           0,         242,     -0.3233825526,       2.553141772,       1.951683715,       5.453541105,      -4.072548282
          0,           0,         243,     -0.3836822582,        2.43424412,       1.926167526,       5.218394745,      -4.083638709
          0,           0,         244,     -0.3154988488,       2.558693523,       1.990319069,       5.448457167,      -4.027421906
          0,           0,         245,     -0.3616148906,       2.466879469,       1.980310528,       5.256891358,      -4.038866037
          0,           0,         246,     -0.3050277551,       2.566048901,       2.032257939,       5.455127655,      -3.975270448
          0,           0,         247,     -0.3031265961,       2.583489673,       2.057573481,       5.422152999,      -3.929004625
          0,           0,         248,      -0.364564067,       2.464330241,       2.048983102,       5.278847956,      -3.938816548
          0,           0,         249,     -0.3144227933,       2.528010941,        2.08217818,       5.329390132,      -3.931835161
          0,           0,         250,     -0.2380552284,       2.655091862,       2.127786108,       5.517707866,      -3.838638532
          0,           0,         251,     -0.2756730403,       2.574502903,       2.109918913,       5.383295782,      -3.881583267
          0,           0,         252,     -0.2558802211,       2.644005587,       2.125522347,       5.522091895,      -3.762406692
          0,           0,         253,     -0.2828294938,       2.560721277,       2.087939521,        5.33615117,      -3.817181308
          0,           0,         254,     0.07905901709,       3.003870788,       2.285275492,       5.726167215,      -3.819420154
          0,           0,         255,     0.07905044496,       3.009421858,        2.28612252,        5.77766081,      -3.657592867
          0,           0,         256,      0.1724298361,       3.103922612,       2.356766861,       5.840593837,      -3.575781278
          0,           0,         257,      0.1648850541,       3.086843765,       2.349618388,       5.792416831,      -3.680616079
          0,           0,         258,       0.187343778,       3.115228123,       2.377480148,       5.844298541,      -3.490369887
          0,           0,         259,      0.1944170232,       3.115074281,       2.383521136,       5.813119505,      -3.609464503
          0,           0,         260,      0.2029909309,       3.128847183,       2.395151017,       5.850660965,      -3.406391837
          0,           0,         261,      0.2040571827,       3.127958818,       2.403032862,       5.844598304,      -3.309645879
          0,           0,         262,      0.2074225878,       3.127353857,       2.410932368,       5.833018123,      -3.423170103
          0,           0,         263,      0.2075523313,       3.132849533,        2.41666719,       5.853250551,      -3.198017306
          0,           0,         264,      0.2083485741,       3.129212946,       2.421719401,       5.838999751,       -3.33558494
          0,           0,         265,       0.208138483,       3.133805885,       2.422081153,       5.857959632,      -3.087024534
          0,           0,         266,      0.2053739566,       3.130322551,       2.424714164,       5.849036194,      -2.980193871
          0,           0,         267,      0.2091423397,       3.131957522,       2.430967871,       5.847852181,      -3.075354623
          0,           0,         268,      0.2085537688,       3.135139215,       2.433445492,       5.856638606,      -2.842335516
          0,           0,         269,      0.2135344688,       3.137517286,         2.4408559,       5.855630582,      -2.964521413
          0,           0,         270,      0.2143564411,       3.141646254,       2.440478336,       5.863924965,      -2.709146379
          0,           0,         271,        0.21864808,       3.143852964,       2.447980309,       5.861747621,      -2.861488078
          0,           0,         272,      0.2200773488,       3.147722761,       2.448995087,       5.873492433,      -2.586277137
          0,           0,         273,      0.2232656112,       3.150731234,       2.458188271,       5.869694351,      -2.482102978
          0,           0,         274,      0.2338390531,       3.160901425,       2.473958009,       5.884464893,      -2.551424186
          0,           0,         275,      0.2350860719,       3.165076525,        2.47912718,       5.886214099,      -2.326380264
          0,           0,         276,      0.2417467494,       3.171103144,         2.4919347,       5.895951108,      -2.416811379
          0,           0,         277,      0.2425453411,       3.174603833,       2.494046386,       5.898334568,      -2.173593317
          0,           0,         278,      0.2469905502,       3.178426881,       2.504821104,       5.903106611,      -2.282499112
          0,           0,         279,       0.248499516,       3.182329263,        2.50752028,        5.91101879,      -2.024919558
          0,           0,         280,      0.2508867436,       3.184349144,       2.516690693,       5.907662521,      -2.148110821
          0,           0,         281,      0.2555189119,       3.191064911,       2.522774013,       5.925084944,      -1.887277741
          0,           0,         282,      0.2554683201,       3.190754416,        2.53020607,       5.911492436,      -2.029274579
          0,           0,         283,      0.2637368314,        3.20050584,       2.540206465,       5.938856921,      -1.772000782
          0,           0,         284,      0.2608353782,        3.19731741,       2.545129936,       5.915599048,      -1.936336901
          0,           0,         285,      0.2720262697,       3.209254266,       2.558110757,       5.949683514,      -1.684281773
          0,           0,         286,      0.2667708965,       3.203796242,       2.560689319,       5.920400315,      -1.863875814
          0,           0,         287,      0.2797717694,       3.216703797,       2.575258328,       5.956512488,      -1.635170748
          0,           0,         288,      0.2729787094,       3.210093963,       2.576299531,       5.925682442,      -1.790686784
          0,           0,         289,      0.2861030164,       3.222543957,       2.590446339,       5.958139026,       -1.62841914
          0,           0,         290,      0.2798401884,       3.216719908,       2.592258378,        5.93162966,      -1.708880448
          0,           0,         291,      0.2908501982,        3.22735787,       2.603783168,       5.956386849,      -1.632181749
          0,           0,         292,      0.2911217979,       3.228026081,       2.612852713,       5.952441387,      -1.545662034
          0,           0,         293,      0.2970737984,       3.233565874,       2.622638988,       5.950472109,      -1.614602202
          0,           0,         294,      0.3010724002,       3.239767338,       2.630645622,       5.961372627,      -1.526218223
          0,           0,         295,      0.3000064346,       3.238986067,       2.637156918,       5.958683522,      -1.439910396
